id,id2,latitude,longitude
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
3386920,SAMEA3275646,None,None
3386916,SAMEA3275640,None,None
3386870,SAMEA3275582,None,None
3386864,SAMEA3275576,None,None
3386869,SAMEA3275581,None,None
3386863,SAMEA3275575,None,None
3386887,SAMEA3275609,None,None
3386862,SAMEA3275574,None,None
3386797,SAMEA3275497,None,None
3386792,SAMEA3275489,None,None
3386854,SAMEA3275562,None,None
3273953,SAMN03273953,20.459293,85.93301
2354106,SAMN02354106,34.975667,-97.519
2354105,SAMN02354105,34.975667,-97.519
1048102,SAMN01048102,None,None
1048018,SAMN01048018,None,None
2863104,SAMEA2468437,35.10541527,139.27282854
3485782,SAMEA3340641,None,None
3386803,SAMEA3282988,None,None
3386901,SAMEA3282987,None,None
3386917,SAMEA3275642,None,None
3386910,SAMEA3275634,None,None
3386905,SAMEA3275629,None,None
3386904,SAMEA3275628,None,None
3386903,SAMEA3275627,None,None
3386902,SAMEA3275626,None,None
3386883,SAMEA3275604,None,None
3386860,SAMEA3275571,None,None
3386858,SAMEA3275568,None,None
3386857,SAMEA3275567,None,None
3386856,SAMEA3275565,None,None
3386853,SAMEA3275561,None,None
3386852,SAMEA3275559,None,None
3386850,SAMEA3275557,None,None
3386849,SAMEA3275556,None,None
3386848,SAMEA3275555,None,None
3386847,SAMEA3275554,None,None
3386843,SAMEA3275549,None,None
3386842,SAMEA3275547,None,None
3386819,SAMEA3275524,None,None
3386818,SAMEA3275523,None,None
3386817,SAMEA3275522,None,None
3386816,SAMEA3275521,None,None
3386815,SAMEA3275520,None,None
3386814,SAMEA3275519,None,None
3386813,SAMEA3275518,None,None
3386810,SAMEA3275509,None,None
3386808,SAMEA3275507,None,None
3386807,SAMEA3275506,None,None
3386806,SAMEA3275505,None,None
3386805,SAMEA3275504,None,None
3386801,SAMEA3275502,None,None
3386800,SAMEA3275500,None,None
3386793,SAMEA3275490,None,None
3386791,SAMEA3275488,None,None
3386788,SAMEA3275485,None,None
3386786,SAMEA3275483,None,None
3386779,SAMEA3275476,None,None
3386773,SAMEA3275470,None,None
4092657,SAMN04092657,35.239,128.978
4092656,SAMN04092656,35.239,128.978
728626,SAMN00728626,None,None
2713776,SAMN02713776,42.4,-85.4
2713773,SAMN02713773,42.4,-85.4
2713762,SAMN02713762,45.4,-93.2
2713689,SAMN02713689,45.423832,-93.201862
1048096,SAMN01048096,None,None
4038274,SAMEA3313240,18.35846667,-64.7181333
4038274,SAMEA3313240,18.35846667,-64.7181333
4038271,SAMEA3313237,22.316,-64.816
4038268,SAMEA3313234,35.951,-72.42733333
4038268,SAMEA3313234,35.951,-72.42733333
4038146,SAMEA3313112,-8.4301,-124.2462333
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
2324088,SAMN02324088,43.6408333333,-80.4097222222
3386804,SAMEA3282990,None,None
3386802,SAMEA3282986,None,None
3386830,SAMEA3282985,None,None
3386913,SAMEA3275638,None,None
3386867,SAMEA3275579,None,None
3386859,SAMEA3275570,None,None
3386855,SAMEA3275564,None,None
3386851,SAMEA3275558,None,None
3386844,SAMEA3275551,None,None
3386843,SAMEA3275549,None,None
3386841,SAMEA3275546,None,None
3386840,SAMEA3275545,None,None
3386839,SAMEA3275544,None,None
3386838,SAMEA3275543,None,None
3386837,SAMEA3275542,None,None
3386836,SAMEA3275541,None,None
3386835,SAMEA3275540,None,None
3386834,SAMEA3275539,None,None
3386833,SAMEA3275538,None,None
3386832,SAMEA3275537,None,None
3386831,SAMEA3275536,None,None
3386829,SAMEA3275535,None,None
3386828,SAMEA3275534,None,None
3386827,SAMEA3275533,None,None
3386826,SAMEA3275532,None,None
3386825,SAMEA3275531,None,None
3386824,SAMEA3275530,None,None
3386823,SAMEA3275529,None,None
3386822,SAMEA3275527,None,None
3386821,SAMEA3275526,None,None
3386812,SAMEA3275514,None,None
3386811,SAMEA3275512,None,None
3386809,SAMEA3275508,None,None
3386790,SAMEA3275487,None,None
3386784,SAMEA3275481,None,None
3386782,SAMEA3275479,None,None
3386781,SAMEA3275478,None,None
3386780,SAMEA3275477,None,None
3386778,SAMEA3275475,None,None
3386777,SAMEA3275474,None,None
3386775,SAMEA3275472,None,None
3386772,SAMEA3275469,None,None
7250028,SAMN07250028,24.28,-156.39
5767752,SAMN05767752,-76.9522167,161.40438330000006
5767747,SAMN05767747,-76.11045,162.01398330000006
5767744,SAMN05767744,-77.0062833,162.39734999999996
5767753,SAMN05767753,-76.1607667,162.01583329999994
5767754,SAMN05767754,-77.0460333,161.35931670000002
5767755,SAMN05767755,-76.9671167,161.16216669999994
5767745,SAMN05767745,-76.7834167,161.45023330000004
5767749,SAMN05767749,-77.0230667,161.71323329999996
5767748,SAMN05767748,-76.72885,161.01165000000003
5767751,SAMN05767751,-76.6546167,161.09294999999997
5767750,SAMN05767750,-77.65005,163.11668329999998
5767740,SAMN05767740,-76.8690667,161.7524667
5767743,SAMN05767743,-77.01915,161.78218330000004
5767742,SAMN05767742,-76.8226333,162.1070333
3256433,SAMN03256433,38.886482,-76.541942
4450678,SAMN04450678,32.8672,-117.2583
7226925,SAMEA104116008,None,None
4352292,SAMEA3539301,63.88306,149.22556
4352292,SAMEA3539301,63.88306,149.22556
4352292,SAMEA3539301,63.88306,149.22556
4352292,SAMEA3539301,63.88306,149.22556
4352292,SAMEA3539301,63.88306,149.22556
4352292,SAMEA3539301,63.88306,149.22556
4352292,SAMEA3539301,63.88306,149.22556
4352292,SAMEA3539301,63.88306,149.22556
4352292,SAMEA3539301,63.88306,149.22556
4352292,SAMEA3539301,63.88306,149.22556
4352292,SAMEA3539301,63.88306,149.22556
4352292,SAMEA3539301,63.88306,149.22556
4352292,SAMEA3539301,63.88306,149.22556
4352292,SAMEA3539301,63.88306,149.22556
4352292,SAMEA3539301,63.88306,149.22556
4352292,SAMEA3539301,63.88306,149.22556
4352292,SAMEA3539301,63.88306,149.22556
4352292,SAMEA3539301,63.88306,149.22556
4352292,SAMEA3539301,63.88306,149.22556
4352292,SAMEA3539301,63.88306,149.22556
4352292,SAMEA3539301,63.88306,149.22556
4352292,SAMEA3539301,63.88306,149.22556
4352292,SAMEA3539301,63.88306,149.22556
4961124,SAMN04961124,28.74,-88.37
4961126,SAMN04961126,28.74,-88.37
4961123,SAMN04961123,28.74,-88.37
6349970,SAMN06349970,-76.0965,162.01
6349978,SAMN06349978,-77.0157,161.405
6349968,SAMN06349968,-76.4936,162.064
6349966,SAMN06349966,-77.0038,162.238
6349984,SAMN06349984,-76.5713,161.243
6349973,SAMN06349973,-77.0115,161.469
6349976,SAMN06349976,-77.0138,161.428
6349986,SAMN06349986,-77.0276,161.216
6349965,SAMN06349965,-76.0663,162.008
6349975,SAMN06349975,-77.0109,161.445
6349983,SAMN06349983,-77.0148,161.456
6349964,SAMN06349964,-76.5214,161.451
6349967,SAMN06349967,-76.4701,161.27
6349980,SAMN06349980,-77.011,161.426
6349974,SAMN06349974,-77.0065,161.46
6349988,SAMN06349988,-76.4373,161.007
6349985,SAMN06349985,-76.5803,161.097
6349987,SAMN06349987,-76.3928,161.056
6185809,SAMN06185809,21.12,79.07
6185812,SAMN06185812,21.14,79.08
6185813,SAMN06185813,21.14,79.08
6185810,SAMN06185810,21.14,79.08
6185811,SAMN06185811,21.14,79.08
6185814,SAMN06185814,21.14,79.08
4419920,SAMEA3670578,46.302094,30.668915
4419922,SAMEA3670580,46.440968,30.772294
4419921,SAMEA3670579,46.35116,30.5519
6321878,SAMEA80401918,None,None
5514161,SAMN05514161,71.622,-126.067
5440186,SAMN05440186,None,None
5194319,SAMEA4017660,None,None
5326645,SAMN05326645,-16.96,-100.63
2317187,SAMN02317187,-20.0833,-70.8000
2905558,SAMN02905558,18.9,-104.5
2317191,SAMN02317191,-20.0833,-70.8000
2317189,SAMN02317189,-20.0833,-70.8000
2905557,SAMN02905557,18.9,-104.5
2905556,SAMN02905556,18.9,-104.5
2317193,SAMN02317193,-20.0833,-70.8000
2905560,SAMN02905560,18.9,-104.5
2905559,SAMN02905559,18.9,-104.5
5326651,SAMN05326651,23.38,37.29
5326646,SAMN05326646,-8.99,-139.21
5326647,SAMN05326647,14.60,69.98
5326649,SAMN05326649,-62.03,-49.54
5326644,SAMN05326644,14.17,-116.71
5326641,SAMN05326641,31.70,-64.25
5326650,SAMN05326650,39.39,19.39
5326648,SAMN05326648,-29.50,37.99
5326642,SAMN05326642,-31.03,4.69
5326643,SAMN05326643,-30.14,-43.29
5326640,SAMN05326640,36.16,-6.57
4870528,SAMN04870528,36.76612,24.515300000000025
5243256,SAMEA4026879,None,None
5189117,SAMEA4017149,None,None
3860258,SAMN03860258,17.39,40.54
3860277,SAMN03860277,20.31,38.46
3860274,SAMN03860274,20.31,38.46
3860275,SAMN03860275,20.31,38.46
3860268,SAMN03860268,18.34,40.44
3860262,SAMN03860262,17.59,39.47
3860265,SAMN03860265,17.59,39.47
3860263,SAMN03860263,17.59,39.47
3860271,SAMN03860271,18.34,40.44
3860302,SAMN03860302,27.53,34.30
3860300,SAMN03860300,27.53,34.30
3860299,SAMN03860299,27.53,34.30
3860301,SAMN03860301,27.53,34.30
3860276,SAMN03860276,20.31,38.46
3860298,SAMN03860298,27.53,34.30
3860270,SAMN03860270,18.34,40.44
3860269,SAMN03860269,18.34,40.44
3860267,SAMN03860267,18.34,40.44
3860273,SAMN03860273,20.31,38.46
3860264,SAMN03860264,17.59,39.47
3860272,SAMN03860272,18.34,40.44
3860260,SAMN03860260,17.39,40.54
3860266,SAMN03860266,17.59,39.47
3860259,SAMN03860259,17.39,40.54
3860261,SAMN03860261,17.59,39.47
3860279,SAMN03860279,22.2,37.55
3860281,SAMN03860281,22.2,37.55
3860278,SAMN03860278,20.31,38.46
3860284,SAMN03860284,22.2,37.55
3860297,SAMN03860297,27.53,34.30
3860296,SAMN03860296,25.46,36.6
3860295,SAMN03860295,25.46,36.6
3860294,SAMN03860294,25.46,36.6
3860293,SAMN03860293,25.46,36.6
3860291,SAMN03860291,25.46,36.6
3860292,SAMN03860292,25.46,36.6
3860290,SAMN03860290,23.36,37.3
3860289,SAMN03860289,23.36,37.3
3860282,SAMN03860282,22.2,37.55
3860288,SAMN03860288,23.36,37.3
3860287,SAMN03860287,23.36,37.3
3860286,SAMN03860286,23.36,37.3
3860283,SAMN03860283,22.2,37.55
3860285,SAMN03860285,23.36,37.3
3860280,SAMN03860280,22.2,37.55
4352292,SAMEA3539301,63.88306,149.22556
4352292,SAMEA3539301,63.88306,149.22556
4352292,SAMEA3539301,63.88306,149.22556
4352292,SAMEA3539301,63.88306,149.22556
2440304,SAMN02440304,48.4244,-123.3881
2440304,SAMN02440304,48.4244,-123.3881
2440304,SAMN02440304,48.4244,-123.3881
3067744,SAMEA2623907,None,None
3067738,SAMEA2623794,None,None
3067734,SAMEA2623693,None,None
3067732,SAMEA2623649,None,None
3067730,SAMEA2623513,None,None
3067723,SAMEA2623350,None,None
3067719,SAMEA2623155,None,None
3067716,SAMEA2623098,None,None
3067714,SAMEA2623059,None,None
3067712,SAMEA2622901,None,None
3023177,SAMEA2622841,None,None
3023174,SAMEA2622821,None,None
3023171,SAMEA2622799,None,None
3023168,SAMEA2622763,None,None
3023167,SAMEA2622738,None,None
3023165,SAMEA2622736,None,None
3023159,SAMEA2622678,None,None
3023158,SAMEA2622677,None,None
3023157,SAMEA2622676,None,None
3023156,SAMEA2622658,None,None
3023155,SAMEA2622657,None,None
3023154,SAMEA2622656,None,None
3067703,SAMEA2622652,None,None
3067702,SAMEA2622568,None,None
3067699,SAMEA2622499,None,None
3067694,SAMEA2622376,None,None
3067693,SAMEA2622362,None,None
3067692,SAMEA2622336,None,None
3067691,SAMEA2622316,None,None
3067689,SAMEA2622197,None,None
3067684,SAMEA2622074,None,None
3067683,SAMEA2622048,None,None
3067682,SAMEA2622021,None,None
3067681,SAMEA2621990,None,None
3067680,SAMEA2621859,None,None
3023151,SAMEA2621548,None,None
3023150,SAMEA2621448,None,None
3067671,SAMEA2621401,None,None
3023149,SAMEA2621295,None,None
3067670,SAMEA2621287,None,None
3023148,SAMEA2621278,None,None
3067669,SAMEA2621272,None,None
3023146,SAMEA2621271,None,None
3023145,SAMEA2621260,None,None
3023144,SAMEA2621259,None,None
3067668,SAMEA2621254,None,None
3023142,SAMEA2621229,None,None
3023141,SAMEA2621222,None,None
3067666,SAMEA2621216,None,None
3023139,SAMEA2621213,None,None
3023138,SAMEA2621204,None,None
3067665,SAMEA2621198,None,None
3023136,SAMEA2621191,None,None
3067664,SAMEA2621176,None,None
3023135,SAMEA2621173,None,None
3023134,SAMEA2621151,None,None
3067662,SAMEA2621132,None,None
3023133,SAMEA2621107,None,None
3023132,SAMEA2621101,None,None
3023131,SAMEA2621099,None,None
3067661,SAMEA2621092,None,None
3023130,SAMEA2621085,None,None
3067660,SAMEA2621066,None,None
3023127,SAMEA2621061,None,None
3023126,SAMEA2621045,None,None
3067659,SAMEA2621037,None,None
3023124,SAMEA2621033,None,None
3023123,SAMEA2621021,None,None
3067658,SAMEA2621013,None,None
3023121,SAMEA2621003,None,None
3067657,SAMEA2620995,None,None
3023120,SAMEA2620991,None,None
3067656,SAMEA2620970,None,None
3023117,SAMEA2620967,None,None
3067655,SAMEA2620950,None,None
3023116,SAMEA2620947,None,None
3067654,SAMEA2620929,None,None
3023115,SAMEA2620925,None,None
3023114,SAMEA2620894,None,None
3067653,SAMEA2620890,None,None
3067652,SAMEA2620882,None,None
3023113,SAMEA2620879,None,None
3023112,SAMEA2620861,None,None
3067651,SAMEA2620855,None,None
3023111,SAMEA2620852,None,None
3023110,SAMEA2620836,None,None
3067650,SAMEA2620828,None,None
3067649,SAMEA2620815,None,None
3067647,SAMEA2620756,None,None
3067646,SAMEA2620734,None,None
3067645,SAMEA2620672,None,None
3067644,SAMEA2620666,None,None
3067643,SAMEA2620651,None,None
3023108,SAMEA2620588,None,None
3023107,SAMEA2620413,None,None
3067640,SAMEA2620404,None,None
3023106,SAMEA2620384,None,None
3067639,SAMEA2620339,None,None
3023105,SAMEA2620273,None,None
3023104,SAMEA2620256,None,None
3067637,SAMEA2620230,None,None
3023103,SAMEA2620227,None,None
3023102,SAMEA2620210,None,None
3023101,SAMEA2620198,None,None
3067635,SAMEA2620194,None,None
3023100,SAMEA2620106,None,None
3067634,SAMEA2620097,None,None
3023099,SAMEA2620094,None,None
3023098,SAMEA2620078,None,None
3023097,SAMEA2620065,None,None
3023096,SAMEA2620039,None,None
3067632,SAMEA2620035,None,None
3023095,SAMEA2620027,None,None
3023094,SAMEA2620014,None,None
3023093,SAMEA2620004,None,None
3067630,SAMEA2620000,None,None
3023091,SAMEA2619962,None,None
3023090,SAMEA2619950,None,None
3023089,SAMEA2619935,None,None
3067627,SAMEA2619927,None,None
3023088,SAMEA2619923,None,None
3023087,SAMEA2619903,None,None
3023086,SAMEA2619888,None,None
3067625,SAMEA2619879,None,None
3067624,SAMEA2619857,None,None
3023085,SAMEA2619854,None,None
3023084,SAMEA2619838,None,None
3067622,SAMEA2619818,None,None
3023083,SAMEA2619815,None,None
3023082,SAMEA2619791,None,None
3023081,SAMEA2619779,None,None
3023080,SAMEA2619747,None,None
3023079,SAMEA2619686,None,None
3023078,SAMEA2619677,None,None
3023075,SAMEA2591132,None,None
3023074,SAMEA2591107,None,None
2910577,SAMEA2591084,None,None
2928092,SAMEA2591074,None,None
2928091,SAMEA2591057,None,None
3023109,SAMEA2620812,None,None
3067742,SAMEA2623868,None,None
3067739,SAMEA2623808,None,None
3067737,SAMEA2623774,None,None
3067733,SAMEA2623673,None,None
3067728,SAMEA2623463,None,None
3067711,SAMEA2622837,None,None
3023172,SAMEA2622800,None,None
3023147,SAMEA2621277,None,None
2910579,SAMEA2591108,None,None
2954314,SAMN02954314,None,None
3067741,SAMEA2623850,None,None
3067731,SAMEA2623627,None,None
3067718,SAMEA2623135,None,None
3067715,SAMEA2623079,None,None
3023178,SAMEA2622842,None,None
3023176,SAMEA2622823,None,None
3023175,SAMEA2622822,None,None
3023173,SAMEA2622801,None,None
3067709,SAMEA2622796,None,None
3023166,SAMEA2622737,None,None
3023162,SAMEA2622696,None,None
3023161,SAMEA2622695,None,None
3067705,SAMEA2622690,None,None
3067698,SAMEA2622478,None,None
3067697,SAMEA2622452,None,None
3067690,SAMEA2622219,None,None
3067688,SAMEA2622173,None,None
3067686,SAMEA2622119,None,None
3023128,SAMEA2621075,None,None
3067642,SAMEA2620570,None,None
3067636,SAMEA2620217,None,None
3023092,SAMEA2619974,None,None
3067626,SAMEA2619907,None,None
3067620,SAMEA2619782,None,None
3067619,SAMEA2619766,None,None
3067618,SAMEA2619678,None,None
3067617,SAMEA2619667,None,None
3023077,SAMEA2619548,None,None
3067616,SAMEA2619399,None,None
2928096,SAMEA2591122,None,None
3067743,SAMEA2623886,None,None
3067736,SAMEA2623756,None,None
3067735,SAMEA2623734,None,None
3067729,SAMEA2623488,None,None
3067727,SAMEA2623446,None,None
3067726,SAMEA2623426,None,None
3067725,SAMEA2623390,None,None
3067724,SAMEA2623370,None,None
3067722,SAMEA2623314,None,None
3067721,SAMEA2623295,None,None
3067720,SAMEA2623275,None,None
3023179,SAMEA2622843,None,None
3023170,SAMEA2622765,None,None
3023169,SAMEA2622764,None,None
3023164,SAMEA2622716,None,None
3023163,SAMEA2622715,None,None
3067706,SAMEA2622710,None,None
3067704,SAMEA2622673,None,None
3067701,SAMEA2622545,None,None
3067700,SAMEA2622518,None,None
3067696,SAMEA2622429,None,None
3067687,SAMEA2622149,None,None
3067678,SAMEA2621812,None,None
3067677,SAMEA2621779,None,None
3067676,SAMEA2621551,None,None
3067673,SAMEA2621487,None,None
3067672,SAMEA2621423,None,None
3023140,SAMEA2621221,None,None
3023137,SAMEA2621203,None,None
3067663,SAMEA2621155,None,None
3023129,SAMEA2621076,None,None
3023122,SAMEA2621020,None,None
3067641,SAMEA2620542,None,None
3067638,SAMEA2620259,None,None
3067633,SAMEA2620081,None,None
3067631,SAMEA2620021,None,None
3067629,SAMEA2619970,None,None
3067628,SAMEA2619952,None,None
3067623,SAMEA2619840,None,None
3067621,SAMEA2619802,None,None
3023076,SAMEA2619531,None,None
3023143,SAMEA2621242,None,None
3067713,SAMEA2622923,None,None
3067667,SAMEA2621232,None,None
3067675,SAMEA2621536,None,None
3023118,SAMEA2620979,None,None
3023125,SAMEA2621044,None,None
2954311,SAMN02954311,None,None
2954285,SAMN02954285,36.3875,127.3392
3023152,SAMEA2622331,None,None
3023153,SAMEA2622357,None,None
2928094,SAMEA2591098,None,None
3067674,SAMEA2621509,None,None
3023160,SAMEA2622694,None,None
3275224,SAMN03275224,43.7,-79.4
3273951,SAMN03273951,20.459293,85.93301
3273956,SAMN03273956,20.459293,85.93301
3273954,SAMN03273954,20.459293,85.93301
3273955,SAMN03273955,20.459293,85.93301
3273952,SAMN03273952,20.459293,85.93301
3273953,SAMN03273953,20.459293,85.93301
2954283,SAMN02954283,None,None
2954307,SAMN02954307,22.75,-158.0
121,SAMN00000121,None,None
123,SAMN00000123,None,None
124,SAMN00000124,None,None
125,SAMN00000125,32.167,-64.50
126,SAMN00000126,6.38566685,-162.3347778
127,SAMN00000127,6.38566685,-162.3347778
128,SAMN00000128,1.99231672,-157.4840698
129,SAMN00000129,1.99231672,-157.4840698
135,SAMN00000135,5.86683321,-162.12796021
136,SAMN00000136,5.86683321,-162.12796021
137,SAMN00000137,3.82594991,-159.34956360
138,SAMN00000138,3.82594991,-159.34956360
302,SAMN00000302,None,None
2954309,SAMN02954309,-64.767,-64.067
2954308,SAMN02954308,-64.767,-64.067
2954345,SAMN02954345,None,None
