Query_Name,Hit_id,Query_cover,Identity,Evalue
VMHT01130752.1,BAQ89987,0.989247311827957,0.5869565217391305,0.0
VMHT01130752.1,BAQ89662,0.9913978494623656,0.5878524945770065,0.0
VMHT01130752.1,WP_108865673,0.9935483870967742,0.5887445887445888,0.0
VMHT01131210.1,ANS05469,0.9976303317535545,0.6484560570071259,0.0
VMHT01131210.1,BAQ90746,0.6445497630331753,0.5882352941176471,7.26937e-116
VMHT01131210.1,QDP49201,0.990521327014218,0.45454545454545453,5.78462e-115
VMHT01131210.1,OUV28805,1.009478672985782,0.431924882629108,1.76726e-109
VMHT01131210.1,BAR34006,1.004739336492891,0.43160377358490565,1.86573e-109
VMHT01133343.1,QDP63490,1.00253807106599,0.7037974683544304,0.0
VMHT01133343.1,QDP59802,1.0,0.6421319796954315,0.0
VMHT01133343.1,QDP55030,1.0,0.6243654822335025,0.0
VMHT01133343.1,QDP54267,1.0,0.6015228426395939,1.53712e-177
VMHT01133343.1,QDP57501,1.0050761421319796,0.547979797979798,1.89949e-160
VMHT01134596.1,QDP61028,0.9579439252336449,0.5951219512195122,6.65067e-180
VMHT01134596.1,QDP55404,1.0093457943925233,0.5486111111111112,3.59708e-165
VMHT01134596.1,QDP49481,0.9509345794392523,0.5675675675675675,1.65744e-163
VMHT01134596.1,OUV76657,0.9789719626168224,0.5465393794749404,6.04854e-161
VMHT01134596.1,WP_126173631,0.9369158878504673,0.4837905236907731,6.79037e-134
VMHT01139127.1,BAR14993,1.0,0.8428571428571429,0.0
VMHT01139127.1,WP_133279226,0.963265306122449,0.4258474576271186,4.15709e-114
VMHT01139127.1,OBJ00367,0.9591836734693877,0.41914893617021276,3.81028e-110
VMHT01139127.1,WP_082995729,0.9591836734693877,0.41914893617021276,6.40471e-110
VMHT01139127.1,WP_083975042,1.0163265306122449,0.39558232931726905,8.15468e-104
VMHT01141557.1,BAR25725,0.9753320683111955,0.5252918287937743,0.0
VMHT01141557.1,WP_115467618,1.0056925996204933,0.4339622641509434,1.83023e-147
VMHT01141557.1,WP_067515057,0.9620493358633776,0.4437869822485207,1.93331e-146
VMHT01141557.1,WP_066017933,0.9658444022770398,0.44204322200392926,1.38675e-144
VMHT01141557.1,WP_101746079,0.9620493358633776,0.4378698224852071,9.08736e-142
VMHT01142746.1,AFX83821,0.9976133651551312,0.9808612440191388,0.0
VMHT01142746.1,BAR22711,0.9976133651551312,0.9808612440191388,0.0
VMHT01142746.1,BAR22640,0.9976133651551312,0.9784688995215312,0.0
VMHT01142746.1,REJ63612,0.9976133651551312,0.9736842105263158,0.0
VMHT01142746.1,BAR14546,0.9976133651551312,0.9736842105263158,0.0
VMHT01144056.1,QDP54622,0.9850427350427351,0.6073752711496746,0.0
VMHT01144056.1,BAR32504,0.9850427350427351,0.5943600867678959,0.0
VMHT01144056.1,BAR34515,0.9871794871794872,0.5930735930735931,0.0
VMHT01144056.1,BAQ90466,0.9935897435897436,0.5806451612903226,0.0
VMHT01144056.1,BAQ90312,0.9978632478632479,0.5717344753747323,0.0
VMHT01147858.1,OUT62591,0.6329113924050633,0.79,7.72368e-178
VMHT01147858.1,WP_143005611,0.9345991561181435,0.5056433408577878,1.62898e-158
VMHT01147858.1,SDP78307,0.9345991561181435,0.5056433408577878,2.05781e-158
VMHT01147858.1,WP_143005580,0.9345991561181435,0.5056433408577878,3.5838e-158
VMHT01147858.1,PWM21855,0.9430379746835443,0.4854586129753915,1.9299e-140
VMHT01147897.1,QDP65016,0.9861660079051383,0.6072144288577155,0.0
VMHT01147897.1,OUU13044,0.958498023715415,0.6329896907216495,0.0
VMHT01147897.1,OUV24139,0.9920948616600791,0.6135458167330677,0.0
VMHT01147897.1,ASE99839,0.9980237154150198,0.6099009900990099,0.0
VMHT01147897.1,ASF00491,0.9881422924901185,0.594,0.0
VMHT01149608.1,OUW93314,0.9976076555023924,0.7026378896882494,0.0
VMHT01149608.1,OUX31766,0.9976076555023924,0.6666666666666666,0.0
VMHT01149608.1,OUW92899,0.9952153110047847,0.6322115384615384,0.0
VMHT01149608.1,RKZ84460,1.0215311004784688,0.5269320843091335,3.24626e-151
VMHT01149608.1,AKH46421,1.0047846889952152,0.5047619047619047,4.1725e-142
VMHT01150079.1,BAQ93000,0.9979550102249489,0.9159836065573771,0.0
VMHT01150079.1,QDP67813,0.8916155419222904,0.5848623853211009,0.0
VMHT01150079.1,QDP46508,0.9386503067484663,0.47276688453159044,1.45612e-149
VMHT01150079.1,WP_099765870,0.9325153374233128,0.4451754385964912,2.92482e-133
VMHT01150079.1,WP_147116566,0.9406952965235174,0.45652173913043476,5.27836e-130
VMHT01150792.1,OUW95288,1.0062992125984251,0.7104851330203443,0.0
VMHT01150792.1,ANH49544,0.8866141732283465,0.41740674955595025,7.33017e-141
VMHT01150792.1,ANH49443,0.9118110236220472,0.39378238341968913,5.16997e-136
VMHT01150792.1,ANH49348,0.9070866141732283,0.3923611111111111,3.97704e-134
VMHT01150792.1,RMH70508,1.036220472440945,0.3586626139817629,2.01728e-124
VMHT01153690.1,QDP60088,0.9418181818181818,0.3745173745173745,8.16329e-108
VMHT01153690.1,WP_121152162,0.9363636363636364,0.37475728155339805,2.35508e-104
VMHT01153690.1,WP_148301528,0.9472727272727273,0.35892514395393477,5.72991e-102
VMHT01153690.1,WP_061164743,0.9181818181818182,0.37425742574257426,6.38256e-102
VMHT01153690.1,WP_127102862,0.9181818181818182,0.3683168316831683,1.65977e-100
VMHT01155602.1,BAQ89855,0.9746835443037974,0.5670995670995671,0.0
VMHT01155602.1,WP_108865673,0.9810126582278481,0.556989247311828,0.0
VMHT01155602.1,BAQ89987,0.9746835443037974,0.5692640692640693,0.0
VMHT01155602.1,BAQ89983,0.9746835443037974,0.5692640692640693,0.0
VMHT01155602.1,BAQ89662,0.9789029535864979,0.5581896551724138,0.0
VMHT01156905.1,BAQ92461,0.997716894977169,0.8077803203661327,0.0
VMHT01156905.1,OUU25255,0.9954337899543378,0.8027522935779816,0.0
VMHT01156905.1,KFB66042,0.952054794520548,0.5035971223021583,2.93944e-148
VMHT01156905.1,TXI93640,0.9726027397260274,0.4953051643192488,2.25904e-138
VMHT01156905.1,CCZ21872,0.954337899543379,0.5,8.23277e-132
VMHT01158883.1,OUU63962,0.997979797979798,0.7773279352226721,0.0
VMHT01158883.1,OUV44634,0.9757575757575757,0.6356107660455487,0.0
VMHT01158883.1,RPG49512,0.9636363636363636,0.6205450733752621,0.0
VMHT01158883.1,QDP65016,0.9878787878787879,0.6134969325153374,0.0
VMHT01158883.1,RPF78494,0.9353535353535354,0.6414686825053996,0.0
VMHT01161246.1,QDP68256,0.9857651245551602,0.7346570397111913,0.0
VMHT01161246.1,QDP49629,0.9626334519572953,0.6561922365988909,0.0
VMHT01161246.1,QDP48680,0.9857651245551602,0.6064981949458483,0.0
VMHT01161246.1,QDP62645,0.9875444839857651,0.5963963963963964,0.0
VMHT01161246.1,BAQ94283,0.994661921708185,0.5706618962432916,0.0
VMHT01163011.1,BAQ93818,0.990909090909091,0.7935779816513762,0.0
VMHT01163011.1,QDP57183,1.0159090909090909,0.6219239373601789,0.0
VMHT01163011.1,WP_039761171,0.990909090909091,0.5963302752293578,0.0
VMHT01163011.1,VDO06494,0.9795454545454545,0.617169373549884,0.0
VMHT01163011.1,WP_091936038,0.9954545454545455,0.6027397260273972,0.0
VMHT01164198.1,REJ67627,0.9828326180257511,0.7183406113537117,0.0
VMHT01164198.1,BAR32504,0.9871244635193133,0.7239130434782609,0.0
VMHT01164198.1,BAQ90312,0.9828326180257511,0.6943231441048034,0.0
VMHT01164198.1,BAQ90263,0.9828326180257511,0.6834061135371179,0.0
VMHT01164198.1,BAQ90466,0.9871244635193133,0.5978260869565217,0.0
VMHT01165508.1,QDP55404,1.003030303030303,0.6314199395770392,2.60042e-157
VMHT01165508.1,OUV76657,1.003030303030303,0.6253776435045317,9.9999e-154
VMHT01165508.1,QDP49481,1.003030303030303,0.622356495468278,1.78083e-150
VMHT01165508.1,QDP61028,1.003030303030303,0.5770392749244713,1.11226e-140
VMHT01165508.1,WP_126173631,0.9878787878787879,0.5644171779141104,1.53708e-121
VMHT01165942.1,VTU02221,0.8544776119402985,0.2838427947598253,3.60328e-11
VMHT01165942.1,WP_145233451,0.8880597014925373,0.24789915966386555,8.60074e-11
VMHT01165942.1,RLG17256,0.8470149253731343,0.2511013215859031,4.57453e-08
VMHT01165942.1,AXH71977,0.753731343283582,0.27722772277227725,1.18401e-06
VMHT01165942.1,CCW35226,0.7723880597014925,0.28502415458937197,3.40078e-06
VMHT01170641.1,QDP60088,0.9980916030534351,0.7724665391969407,0.0
VMHT01170641.1,WP_013045250,0.9980916030534351,0.762906309751434,0.0
VMHT01170641.1,WP_121152162,0.9847328244274809,0.6124031007751938,0.0
VMHT01170641.1,WP_061164743,0.9847328244274809,0.5872093023255814,0.0
VMHT01170641.1,WP_072596033,1.0209923664122138,0.5644859813084112,0.0
VMHT01175265.1,QDP58940,0.8395061728395061,0.7029411764705882,5.37279e-175
VMHT01175265.1,BAQ91823,1.0098765432098766,0.5721271393643031,1.55525e-164
VMHT01175265.1,BAQ91911,1.002469135802469,0.5467980295566502,2.86116e-160
VMHT01175265.1,BAQ91646,1.0049382716049382,0.547911547911548,3.50491e-160
VMHT01175265.1,BAR36939,1.0098765432098766,0.5354523227383863,1.55467e-156
VMHT01175586.1,AXN54117,0.9981718464351006,0.989010989010989,0.0
VMHT01175586.1,AXH71672,0.9981718464351006,0.836996336996337,0.0
VMHT01175586.1,AXH68368,0.9981718464351006,0.8241758241758241,0.0
VMHT01175586.1,BAQ94174,0.9981718464351006,0.8131868131868132,0.0
VMHT01175586.1,AXH71567,0.9981718464351006,0.8186813186813187,0.0
VMHT01177533.1,QDP58062,0.9313725490196079,0.7552631578947369,0.0
VMHT01177533.1,BAQ91646,0.9950980392156863,0.5960591133004927,0.0
VMHT01177533.1,BAQ91823,1.0,0.6004901960784313,0.0
VMHT01177533.1,BAR20413,1.0049019607843137,0.5682926829268292,1.01529e-178
VMHT01177533.1,BAR28093,1.0049019607843137,0.5658536585365853,3.28376e-177
VMHT01178369.1,OUV97438,0.9944852941176471,0.7208872458410351,0.0
VMHT01178369.1,BAR36222,0.9981617647058824,0.7329650092081031,0.0
VMHT01178369.1,BAR36611,0.9944852941176471,0.7301293900184843,0.0
VMHT01178369.1,OUU39049,0.9981617647058824,0.7421731123388582,0.0
VMHT01178369.1,OUW58452,0.9981617647058824,0.6648250460405156,0.0
VMHT01179073.1,QDP65016,0.9920792079207921,0.6147704590818364,0.0
VMHT01179073.1,OUV24139,0.9920792079207921,0.6107784431137725,0.0
VMHT01179073.1,OUU13044,0.9504950495049505,0.6229166666666667,0.0
VMHT01179073.1,ASF00491,0.998019801980198,0.6011904761904762,0.0
VMHT01179073.1,ASF00744,0.994059405940594,0.6095617529880478,0.0
VMHT01179878.1,GDX54614,0.9959432048681541,0.8044806517311609,0.0
VMHT01179878.1,PCH52943,0.9959432048681541,0.659877800407332,0.0
VMHT01179878.1,ASE99839,0.9432048681541582,0.6387096774193548,0.0
VMHT01179878.1,OUW93184,0.9533468559837728,0.6191489361702127,0.0
VMHT01179878.1,OUW06526,0.920892494929006,0.6343612334801763,0.0
VMHT01180989.1,OUW93314,0.9976076555023924,0.6930455635491607,0.0
VMHT01180989.1,OUX31766,0.9976076555023924,0.6762589928057554,0.0
VMHT01180989.1,OUW92899,0.9952153110047847,0.6201923076923077,0.0
VMHT01180989.1,AKH46421,1.0047846889952152,0.5166666666666667,8.89163e-150
VMHT01180989.1,RKZ84460,1.0239234449760766,0.5163551401869159,9.02177e-149
VMHT01183725.1,YP_009173820,0.9982668977469671,0.8350694444444444,0.0
VMHT01183725.1,YP_001285469,1.001733102253033,0.8183391003460208,0.0
VMHT01183725.1,BAR36133,0.9965337954939342,0.7739130434782608,0.0
VMHT01183725.1,YP_007676860,0.9930675909878682,0.7277486910994765,0.0
VMHT01183725.1,YP_009103160,0.9930675909878682,0.6736474694589878,0.0
VMHT01185784.1,BAR33829,0.9975124378109452,0.9950124688279302,0.0
VMHT01185784.1,QDP64189,1.0024875621890548,0.6947890818858561,0.0
VMHT01185784.1,QDP55104,1.0049751243781095,0.6633663366336634,0.0
VMHT01185784.1,BAQ92664,0.9950248756218906,0.64,0.0
VMHT01185784.1,QDP47123,1.0024875621890548,0.630272952853598,0.0
VMHT01186480.1,BAR32619,0.9982014388489209,0.7477477477477478,0.0
VMHT01186480.1,OUU73501,0.9946043165467626,0.72875226039783,0.0
VMHT01186480.1,BAQ94283,1.0,0.7086330935251799,0.0
VMHT01186480.1,AKH47878,0.9928057553956835,0.6992753623188406,0.0
VMHT01186480.1,QDP58027,0.9730215827338129,0.6487985212569316,0.0
VMHT01187059.1,QDP62502,0.988399071925754,0.8028169014084507,0.0
VMHT01187059.1,QDP51014,0.9234338747099768,0.8442211055276382,0.0
VMHT01187059.1,BAQ85816,1.0,0.5707656612529002,9.89879e-180
VMHT01187059.1,BAQ85786,1.0,0.5707656612529002,1.31511e-179
VMHT01187059.1,BAQ85860,1.0,0.5707656612529002,2.34675e-179
VMHT01189439.1,OUW88854,0.9945553539019963,0.801094890510949,0.0
VMHT01189439.1,QDP46073,0.9945553539019963,0.7208029197080292,0.0
VMHT01189439.1,WP_051587520,1.0272232304900182,0.5424028268551236,0.0
VMHT01189439.1,WP_052321207,1.0417422867513613,0.5296167247386759,0.0
VMHT01189439.1,KJS76271,0.8784029038112523,0.5991735537190083,0.0
VMHT01189901.1,BAR33289,0.998158379373849,0.8321033210332104,0.0
VMHT01189901.1,WP_138465343,1.011049723756906,0.517304189435337,0.0
VMHT01189901.1,WP_139739982,1.0018416206261511,0.4834558823529412,0.0
VMHT01189901.1,WP_109076268,1.0018416206261511,0.47794117647058826,2.0017e-175
VMHT01189901.1,WP_066018763,0.8047882136279927,0.517162471395881,7.61239e-146
VMHT01191994.1,PHX98313,0.9876543209876543,0.5075,4.1381e-126
VMHT01191994.1,WP_127789990,0.980246913580247,0.5037783375314862,9.38054e-123
VMHT01191994.1,TFH46309,0.9111111111111111,0.46612466124661245,4.98998e-108
VMHT01191994.1,QDP67040,0.5530864197530864,0.625,1.13881e-93
VMHT01191994.1,WP_121173472,0.5308641975308642,0.5906976744186047,8.3577e-82
VMHT01192438.1,OUU73501,0.9928057553956835,0.7137681159420289,0.0
VMHT01192438.1,BAR32619,0.9982014388489209,0.6882882882882883,0.0
VMHT01192438.1,BAQ94283,0.9802158273381295,0.7064220183486238,0.0
VMHT01192438.1,AKH47878,0.9982014388489209,0.6864864864864865,0.0
VMHT01192438.1,QDP58027,0.9730215827338129,0.6487985212569316,0.0
VMHT01195025.1,QDP45784,0.9925373134328358,0.731829573934837,0.0
VMHT01195025.1,QDP58210,0.9601990049751243,0.7020725388601037,0.0
VMHT01195025.1,QDP57225,0.9925373134328358,0.6917293233082706,0.0
VMHT01195025.1,BAQ92764,0.9975124378109452,0.6758104738154613,0.0
VMHT01195025.1,QDP50765,0.9950248756218906,0.6325,0.0
VMHT01196123.1,GDX54614,0.9959595959595959,0.7525354969574036,0.0
VMHT01196123.1,PCH52943,0.9959595959595959,0.6348884381338742,0.0
VMHT01196123.1,ASF00491,0.9474747474747475,0.6140724946695096,0.0
VMHT01196123.1,OUW93184,0.9474747474747475,0.6119402985074627,0.0
VMHT01196123.1,ASE99839,0.9454545454545454,0.6132478632478633,0.0
VMHT01197284.1,QDP50823,0.9889380530973452,0.6331096196868009,0.0
VMHT01197284.1,WP_131927379,1.0376106194690264,0.44349680170575695,4.40725e-130
VMHT01197284.1,TWJ14402,1.0353982300884956,0.4444444444444444,1.10846e-128
VMHT01197284.1,WP_122360401,1.0353982300884956,0.4337606837606838,2.89941e-127
VMHT01197284.1,WP_122369137,1.0353982300884956,0.42735042735042733,1.14738e-125
VMHT01197460.1,RPH07703,0.9981617647058824,0.990791896869245,0.0
VMHT01197460.1,ANS05865,0.9981617647058824,0.7532228360957642,0.0
VMHT01197460.1,ANS04758,1.0,0.7555147058823529,0.0
VMHT01197460.1,OUW70036,0.9963235294117647,0.7416974169741697,0.0
VMHT01197460.1,OUW69228,0.9981617647058824,0.7366482504604052,0.0
VMHT01199796.1,QDP50934,0.9841897233201581,0.678714859437751,0.0
VMHT01199796.1,QDP45754,0.9822134387351779,0.6720321931589537,0.0
VMHT01199796.1,OUT92306,0.9782608695652174,0.6727272727272727,0.0
VMHT01199796.1,QDP58130,0.9782608695652174,0.6787878787878788,0.0
VMHT01199796.1,BAR34984,0.9229249011857708,0.36616702355460384,9.89111e-98
VMHT01200434.1,BAQ89855,0.989247311827957,0.5847826086956521,0.0
VMHT01200434.1,BAQ89983,0.989247311827957,0.5891304347826087,0.0
VMHT01200434.1,BAQ89987,0.989247311827957,0.5869565217391305,0.0
VMHT01200434.1,BAQ89662,0.9913978494623656,0.5878524945770065,0.0
VMHT01200434.1,WP_108865673,0.9935483870967742,0.5887445887445888,0.0
VMHT01202438.1,OUU25255,0.9977272727272727,0.9703872437357631,0.0
VMHT01202438.1,BAQ92461,0.990909090909091,0.8669724770642202,0.0
VMHT01202438.1,KFB66042,0.95,0.5047846889952153,8.5689e-150
VMHT01202438.1,TXI93640,0.9954545454545455,0.4817351598173516,3.7907e-138
VMHT01202438.1,SBW12789,0.9795454545454545,0.4779582366589327,8.32826e-134
VMHT01204437.1,QDP50167,1.0,0.6059850374064838,0.0
VMHT01204437.1,BAQ90567,1.0,0.6084788029925187,0.0
VMHT01204437.1,QDP48453,1.0,0.6034912718204489,1.69816e-180
VMHT01204437.1,QDP53919,1.0,0.5960099750623441,1.78813e-176
VMHT01204437.1,QDP55071,0.9850374064837906,0.5367088607594936,1.44644e-148
VMHT01208011.1,QDP50823,0.9889380530973452,0.6353467561521253,0.0
VMHT01208011.1,WP_131927379,1.0376106194690264,0.44349680170575695,2.42555e-130
VMHT01208011.1,TWJ14402,1.0353982300884956,0.4444444444444444,7.83161e-129
VMHT01208011.1,WP_122360401,1.0353982300884956,0.4337606837606838,1.08002e-127
VMHT01208011.1,WP_122369137,1.0353982300884956,0.42735042735042733,6.96592e-126
VMHT01209485.1,QDP60088,0.9980916030534351,0.6118546845124283,0.0
VMHT01209485.1,WP_121152162,0.9942748091603053,0.6180422264875239,0.0
VMHT01209485.1,WP_013045250,0.9980916030534351,0.6061185468451242,0.0
VMHT01209485.1,WP_061164743,0.9847328244274809,0.5523255813953488,0.0
VMHT01209485.1,WP_072596033,1.0209923664122138,0.525233644859813,0.0
VMHT01213301.1,QDP59881,0.9672131147540983,0.6292372881355932,0.0
VMHT01213301.1,QDP49855,0.930327868852459,0.6431718061674009,0.0
VMHT01213301.1,QDP64010,1.0081967213114753,0.6077235772357723,0.0
VMHT01213301.1,QDP62534,0.9754098360655737,0.5966386554621849,0.0
VMHT01213301.1,QDP51900,0.9344262295081968,0.25877192982456143,2.60813e-38
VMHT01219154.1,BAR33829,0.9975124378109452,0.7556109725685786,0.0
VMHT01219154.1,QDP64189,1.0024875621890548,0.7245657568238213,0.0
VMHT01219154.1,BAQ92664,0.9975124378109452,0.6882793017456359,0.0
VMHT01219154.1,QDP47123,1.0024875621890548,0.6823821339950372,0.0
VMHT01219154.1,QDP55104,1.0024875621890548,0.652605459057072,0.0
VMHT01219663.1,BAR32504,0.9914163090128756,0.7532467532467533,0.0
VMHT01219663.1,REJ67627,0.9957081545064378,0.7262931034482759,0.0
VMHT01219663.1,BAQ90312,0.9978540772532188,0.6903225806451613,0.0
VMHT01219663.1,BAQ90263,0.9978540772532188,0.6817204301075269,0.0
VMHT01219663.1,BAQ90466,0.9957081545064378,0.6077586206896551,0.0
VMHT01220856.1,BAQ84985,0.9984399375975039,0.9,0.0
VMHT01220856.1,BAR34091,0.9921996879875195,0.6116352201257862,0.0
VMHT01220856.1,RPG58148,0.9875195007800313,0.5134281200631912,0.0
VMHT01220856.1,BAQ85099,1.0093603744149766,0.508500772797527,0.0
VMHT01220856.1,BAQ85025,0.9937597503900156,0.49293563579277866,0.0
VMHT01221184.1,TXH51529,0.9310344827586207,0.35294117647058826,1.05536e-79
VMHT01221184.1,SSY81056,0.9959432048681541,0.3421588594704684,2.82859e-60
VMHT01221184.1,WP_084693584,0.9959432048681541,0.3421588594704684,3.88713e-60
VMHT01221184.1,OUN01436,0.8316430020283976,0.33414634146341465,2.89972e-57
VMHT01221184.1,WP_086659920,0.9432048681541582,0.3118279569892473,4.14707e-52
VMHT01222111.1,OUT92809,0.9740740740740741,0.7262357414448669,0.0
VMHT01222111.1,WP_108864063,0.95,0.6881091617933723,0.0
VMHT01222111.1,RPG29010,0.9703703703703703,0.6583969465648855,0.0
VMHT01222111.1,OUW45499,0.9611111111111111,0.6589595375722543,0.0
VMHT01222111.1,OUW43018,1.0,0.6388888888888888,0.0
